101600	0.89384	0.78218
101800	0.94710	0.85867
102000	0.98229	0.89151
102200	0.99874	0.98237
102400	0.99613	1.05577
102600	0.97453	1.01449
102800	0.93433	1.07407
103000	0.87631	0.99204
103200	0.80157	1.00455
103400	0.71154	1.00597
103600	0.60793	0.86320
103800	0.49273	0.83825
104000	0.36812	0.75072
104200	0.23650	0.57908
104400	0.10036	0.53107
104600	-0.03769	0.34946
104800	-0.17502	0.25616
105000	-0.30902	0.06641
105200	-0.43712	-0.06574
105400	-0.55688	-0.14023
105600	-0.66601	-0.27336
105800	-0.76244	-0.40769
106000	-0.84433	-0.60204
106200	-0.91011	-0.62394
106400	-0.95852	-0.79792
106600	-0.98865	-0.82260
106800	-0.99992	-0.83822
107000	-0.99211	-0.95049
107200	-0.96538	-0.98141
107400	-0.92023	-0.96201
107600	-0.85753	-0.91189
107800	-0.77846	-0.90396
108000	-0.68455	-0.80581
108200	-0.57757	-0.77387
108400	-0.45958	-0.64818
108600	-0.33282	-0.57583
108800	-0.19971	-0.44798
109000	-0.06279	-0.33128
109200	0.07533	-0.17160
109400	0.21201	-0.08517
109600	0.34464	0.07173
109800	0.47070	0.18806
110000	0.58779	0.29008
110200	0.69365	0.44323
110400	0.78629	0.54744
110600	0.86392	0.68842
110800	0.92508	0.79115
111000	0.96858	0.88385
111200	0.99361	0.91595
111400	0.99968	1.03274
111600	0.98669	1.06424
111800	0.95486	1.06068
112000	0.90483	1.03663
112200	0.83753	1.01419
112400	0.75425	0.96078
112600	0.65659	0.89398
112800	0.54639	0.81166
113000	0.42578	0.79016
113200	0.29704	0.62123
113400	0.16264	0.54541
113600	0.02513	0.36755
113800	-0.11286	0.25501
114000	-0.24869	0.16059
114200	-0.37978	-0.01027
114400	-0.50362	-0.15210
114600	-0.61786	-0.28301
114800	-0.72031	-0.38689
115000	-0.80902	-0.51581
115200	-0.88229	-0.64063
115400	-0.93873	-0.67659
115600	-0.97727	-0.79810
115800	-0.99716	-0.87447
116000	-0.99803	-0.92109
116200	-0.97986	-0.96003
116400	-0.94299	-0.91034
116600	-0.88814	-0.96251
116800	-0.81634	-0.92565
117000	-0.72897	-0.89730
117200	-0.62769	-0.79479
117400	-0.51444	-0.73631
117600	-0.39137	-0.63021
117800	-0.26084	-0.53443
118000	-0.12533	-0.36748
118200	0.01257	-0.29428
118400	0.15023	-0.11449
118600	0.28502	-0.00714
118800	0.41438	0.16884
119000	0.53583	0.22320
119200	0.64706	0.44634
119400	0.74594	0.55857
119600	0.83060	0.62902
119800	0.89941	0.73568
120000	0.95106	0.88217
120200	0.98456	0.91860
120400	0.99929	0.93539
120600	0.99495	1.00971
120800	0.97163	1.08039
121000	0.92978	1.02600
121200	0.87018	0.98794
121400	0.79399	0.96059
121600	0.70265	0.99807
121800	0.59790	0.88525
122000	0.48175	0.81937
122200	0.35641	0.69593
122400	0.22427	0.60134
122600	0.08785	0.43345
122800	-0.05024	0.32957
123000	-0.18738	0.16567
123200	-0.32094	0.10145
123400	-0.44838	-0.04043
123600	-0.56727	-0.24743
123800	-0.67533	-0.32690
124000	-0.77051	-0.47015
124200	-0.85099	-0.59875
124400	-0.91524	-0.69083
124600	-0.96203	-0.72566
124800	-0.99046	-0.83897
125000	-1.00000	-0.88666
125200	-0.99046	-0.89867
125400	-0.96203	-0.90298
125600	-0.91524	-0.92728
125800	-0.85099	-0.95231
126000	-0.77051	-0.86651
126200	-0.67533	-0.88498
126400	-0.56727	-0.76886
126600	-0.44838	-0.62958
126800	-0.32094	-0.58657
127000	-0.18738	-0.43964
127200	-0.05024	-0.32900
127400	0.08785	-0.19438
127600	0.22427	-0.06477
127800	0.35641	0.04427
128000	0.48175	0.24661
128200	0.59790	0.29449
128400	0.70265	0.43488
128600	0.79399	0.56981
128800	0.87018	0.73319
129000	0.92978	0.81432
129200	0.97163	0.86045
129400	0.99495	0.90478
129600	0.99929	1.02883
129800	0.98456	1.07388
130000	0.95106	1.00701
130200	0.89941	1.09325
130400	0.83060	1.02196
130600	0.74594	0.98689
130800	0.64706	0.96288
131000	0.53583	0.87453
131200	0.41438	0.79917
131400	0.28502	0.67402
131600	0.15023	0.48666
131800	0.01257	0.42543
132000	-0.12533	0.30987
132200	-0.26084	0.17047
132400	-0.39137	0.04592
132600	-0.51444	-0.13771
132800	-0.62769	-0.25165
133000	-0.72897	-0.43353
133200	-0.81634	-0.55167
133400	-0.88814	-0.62241
133600	-0.94299	-0.72688
133800	-0.97986	-0.82648
134000	-0.99803	-0.85166
134200	-0.99716	-0.91801
134400	-0.97727	-0.91676
134600	-0.93873	-0.97241
134800	-0.88229	-0.91934
135000	-0.80902	-0.88217
135200	-0.72031	-0.83694
135400	-0.61786	-0.81015
135600	-0.50362	-0.76636
135800	-0.37978	-0.63697
136000	-0.24869	-0.54976
136200	-0.11286	-0.43096
136400	0.02513	-0.24590
136600	0.16264	-0.14110
136800	0.29704	-0.04441
137000	0.42578	0.13373
137200	0.54639	0.30463
137400	0.65659	0.41867
137600	0.75425	0.49438
137800	0.83753	0.63721
138000	0.90483	0.75188
138200	0.95486	0.87766
138400	0.98669	0.92969
138600	0.99968	1.02089
138800	0.99361	1.06854
139000	0.96858	1.07917
139200	0.92508	1.09843
139400	0.86392	1.00031
139600	0.78629	1.00399
139800	0.69365	0.91171
140000	0.58779	0.92700
140200	0.47070	0.80922
140400	0.34464	0.67097
140600	0.21201	0.56355
140800	0.07533	0.45948
141000	-0.06279	0.35919
141200	-0.19971	0.18813
141400	-0.33282	0.01414
141600	-0.45958	-0.10141
141800	-0.57757	-0.18877
142000	-0.68455	-0.36914
142200	-0.77846	-0.46636
142400	-0.85753	-0.59597
142600	-0.92023	-0.64840
142800	-0.96538	-0.72181
143000	-0.99211	-0.85039
143200	-0.99992	-0.91805
143400	-0.98865	-0.94307
143600	-0.95852	-0.96742
143800	-0.91011	-0.96106
144000	-0.84433	-0.92085
144200	-0.76244	-0.87218
144400	-0.66601	-0.87255
144600	-0.55688	-0.77303
144800	-0.43712	-0.67148
145000	-0.30902	-0.58692
145200	-0.17502	-0.40805
145400	-0.03769	-0.28167
145600	0.10036	-0.18679
145800	0.23650	-0.09541
146000	0.36812	0.05413
146200	0.49273	0.21950
146400	0.60793	0.33132
146600	0.71154	0.48504
146800	0.80157	0.63130
147000	0.87631	0.69077
147200	0.93433	0.79645
147400	0.97453	0.84029
147600	0.99613	0.95024
147800	0.99874	1.04993
148000	0.98229	1.03744
148200	0.94710	1.01095
148400	0.89384	1.05814
148600	0.82353	1.02898
148800	0.73751	0.97148
149000	0.63742	0.96160
149200	0.52517	0.80182
149400	0.40291	0.70631
149600	0.27295	0.59467
149800	0.13779	0.49268
150000	0.00000	0.39534
150200	-0.13779	0.26590
150400	-0.27295	0.14294
150600	-0.40291	-0.02430
150800	-0.52517	-0.18507
151000	-0.63742	-0.25871
151200	-0.73751	-0.36360
151400	-0.82353	-0.49294
151600	-0.89384	-0.62705
151800	-0.94710	-0.69743
152000	-0.98229	-0.80665
152200	-0.99874	-0.83551
152400	-0.99613	-0.91447
152600	-0.97453	-0.94172
152800	-0.93433	-0.96905
153000	-0.87631	-0.97051
153200	-0.80157	-0.92523
153400	-0.71154	-0.82452
153600	-0.60793	-0.75732
153800	-0.49273	-0.74699
154000	-0.36812	-0.64904
154200	-0.23650	-0.52672
154400	-0.10036	-0.40977
154600	0.03769	-0.21830
154800	0.17502	-0.15400
155000	0.30902	0.00703
155200	0.43712	0.13509
155400	0.55688	0.30012
155600	0.66601	0.41456
155800	0.76244	0.51867
156000	0.84433	0.64859
156200	0.91011	0.77844
156400	0.95852	0.87827
156600	0.98865	0.89410
156800	0.99992	0.98486
157000	0.99211	1.05102
157200	0.96538	1.03199
157400	0.92023	1.01146
157600	0.85753	1.04369
157800	0.77846	0.98860
158000	0.68455	0.93309
158200	0.57757	0.85886
158400	0.45958	0.79579
158600	0.33282	0.72597
158800	0.19971	0.56353
159000	0.06279	0.47543
159200	-0.07533	0.32734
159400	-0.21201	0.23376
159600	-0.34464	0.06388
159800	-0.47070	-0.11046
160000	-0.58779	-0.18380
160200	-0.69365	-0.36154
160400	-0.78629	-0.52364
160600	-0.86392	-0.61449
160800	-0.92508	-0.73077
161000	-0.96858	-0.73826
161200	-0.99361	-0.83469
161400	-0.99968	-0.88749
161600	-0.98669	-0.97320
161800	-0.95486	-0.90232
162000	-0.90483	-0.90675
162200	-0.83753	-0.96074
162400	-0.75425	-0.86147
162600	-0.65659	-0.86670
162800	-0.54639	-0.73610
163000	-0.42578	-0.64789
163200	-0.29704	-0.58573
163400	-0.16264	-0.47837
163600	-0.02513	-0.36509
163800	0.11286	-0.14844
164000	0.24869	-0.06155
164200	0.37978	0.07334
164400	0.50362	0.19638
164600	0.61786	0.33709
164800	0.72031	0.51859
165000	0.80902	0.64251
165200	0.88229	0.70449
165400	0.93873	0.84186
165600	0.97727	0.86279
165800	0.99716	0.92115
166000	0.99803	0.98286
166200	0.97986	0.99301
166400	0.94299	1.00580
166600	0.88814	1.05942
166800	0.81634	1.03951
167000	0.72897	1.00175
167200	0.62769	0.88496
167400	0.51444	0.81899
167600	0.39137	0.74074
167800	0.26084	0.61144
168000	0.12533	0.53347
168200	-0.01257	0.36633
168400	-0.15023	0.21994
168600	-0.28502	0.07174
168800	-0.41438	-0.02189
169000	-0.53583	-0.19140
169200	-0.64706	-0.32352
169400	-0.74594	-0.37463
169600	-0.83060	-0.51930
169800	-0.89941	-0.62080
170000	-0.95106	-0.77816
170200	-0.98456	-0.76982
170400	-0.99929	-0.91702
170600	-0.99495	-0.87082
170800	-0.97163	-0.94798
171000	-0.92978	-0.93680
171200	-0.87018	-0.97311
171400	-0.79399	-0.91308
171600	-0.70265	-0.84077
171800	-0.59790	-0.80184
172000	-0.48175	-0.73186
172200	-0.35641	-0.60367
172400	-0.22427	-0.53200
172600	-0.08785	-0.37365
172800	0.05024	-0.24143
173000	0.18738	-0.13046
173200	0.32094	0.00643
173400	0.44838	0.20467
173600	0.56727	0.29347
173800	0.67533	0.45149
174000	0.77051	0.57685
174200	0.85099	0.62966
174400	0.91524	0.74903
174600	0.96203	0.81164
174800	0.99046	0.88560
175000	1.00000	0.99161
175200	0.99046	0.99698
175400	0.96203	1.02984
175600	0.91524	1.05204
175800	0.85099	1.04946
176000	0.77051	1.03227
176200	0.67533	0.96721
176400	0.56727	0.89782
176600	0.44838	0.82152
176800	0.32094	0.68151
177000	0.18738	0.58158
177200	0.05024	0.41518
177400	-0.08785	0.26104
177600	-0.22427	0.14690
177800	-0.35641	-0.01227
178000	-0.48175	-0.07896
178200	-0.59790	-0.28235
178400	-0.70265	-0.36054
178600	-0.79399	-0.50281
178800	-0.87018	-0.56102
179000	-0.92978	-0.73516
179200	-0.97163	-0.82060
179400	-0.99495	-0.89621
179600	-0.99929	-0.91705
179800	-0.98456	-0.95238
180000	-0.95106	-0.92951
180200	-0.89941	-0.98974
180400	-0.83060	-0.96885
180600	-0.74594	-0.85046
180800	-0.64706	-0.78157
181000	-0.53583	-0.77313
181200	-0.41438	-0.67288
181400	-0.28502	-0.56889
181600	-0.15023	-0.45371
181800	-0.01257	-0.29399
182000	0.12533	-0.16746
182200	0.26084	-0.04744
182400	0.39137	0.09734
182600	0.51444	0.25664
182800	0.62769	0.33692
183000	0.72897	0.47513
183200	0.81634	0.64547
183400	0.88814	0.72532
183600	0.94299	0.77743
183800	0.97986	0.87079
184000	0.99803	0.91738
184200	0.99716	1.01643
184400	0.97727	1.06756
184600	0.93873	1.06074
184800	0.88229	1.02998
185000	0.80902	1.01852
185200	0.72031	0.96043
185400	0.61786	0.90123
185600	0.50362	0.80116
185800	0.37978	0.75313
186000	0.24869	0.64439
186200	0.11286	0.50889
186400	-0.02513	0.32330
186600	-0.16264	0.22871
186800	-0.29704	0.14030
187000	-0.42578	-0.07541
187200	-0.54639	-0.16983
187400	-0.65659	-0.31078
187600	-0.75425	-0.41971
187800	-0.83753	-0.53567
188000	-0.90483	-0.61633
188200	-0.95486	-0.79449
188400	-0.98669	-0.80987
188600	-0.99968	-0.91145
188800	-0.99361	-0.94333
189000	-0.96858	-0.96533
189200	-0.92508	-0.96123
189400	-0.86392	-0.97214
189600	-0.78629	-0.87962
189800	-0.69365	-0.81268
190000	-0.58779	-0.82513
190200	-0.47070	-0.67670
190400	-0.34464	-0.58523
190600	-0.21201	-0.50504
190800	-0.07533	-0.31452
191000	0.06279	-0.18816
191200	0.19971	-0.10401
191400	0.33282	0.01731
191600	0.45958	0.22005
191800	0.57757	0.26760
192000	0.68455	0.44389
192200	0.77846	0.58894
192400	0.85753	0.72953
192600	0.92023	0.79893
192800	0.96538	0.90601
193000	0.99211	0.91192
193200	0.99992	0.98947
193400	0.98865	1.05829
193600	0.95852	1.09147
193800	0.91011	1.07410
194000	0.84433	0.99647
194200	0.76244	1.03744
194400	0.66601	0.91013
194600	0.55688	0.82874
194800	0.43712	0.81346
195000	0.30902	0.64025
195200	0.17502	0.53896
195400	0.03769	0.47061
195600	-0.10036	0.27973
195800	-0.23650	0.15725
196000	-0.36812	0.04684
196200	-0.49273	-0.09161
196400	-0.60793	-0.28228
196600	-0.71154	-0.33091
196800	-0.80157	-0.54192
197000	-0.87631	-0.59053
197200	-0.93433	-0.72242
197400	-0.97453	-0.83299
197600	-0.99613	-0.84397
197800	-0.99874	-0.91944
198000	-0.98229	-0.90406
198200	-0.94710	-0.90270
198400	-0.89384	-0.90350
198600	-0.82353	-0.90468
198800	-0.73751	-0.87539
199000	-0.63742	-0.84136
199200	-0.52517	-0.77234
199400	-0.40291	-0.59362
199600	-0.27295	-0.53484
199800	-0.13779	-0.44542
200000	0.00000	-0.28773
