39600	0.78629	0.96397
39800	0.69365	0.98507
40000	0.58779	0.88645
40200	0.47070	0.80472
40400	0.34464	0.70466
40600	0.21201	0.57052
40800	0.07533	0.44666
41000	-0.06279	0.32402
41200	-0.19971	0.21711
41400	-0.33282	0.02295
41600	-0.45958	-0.10768
41800	-0.57757	-0.25165
42000	-0.68455	-0.32108
42200	-0.77846	-0.41918
42400	-0.85753	-0.61099
42600	-0.92023	-0.65548
42800	-0.96538	-0.78981
43000	-0.99211	-0.79348
43200	-0.99992	-0.84630
43400	-0.98865	-0.97662
43600	-0.95852	-0.95286
43800	-0.91011	-0.95519
44000	-0.84433	-0.88114
44200	-0.76244	-0.87215
44400	-0.66601	-0.83826
44600	-0.55688	-0.80421
44800	-0.43712	-0.62884
45000	-0.30902	-0.54212
45200	-0.17502	-0.46613
45400	-0.03769	-0.30833
45600	0.10036	-0.15079
45800	0.23650	-0.10638
46000	0.36812	0.05292
46200	0.49273	0.26399
46400	0.60793	0.35908
46600	0.71154	0.49762
46800	0.80157	0.59627
47000	0.87631	0.67517
47200	0.93433	0.78789
47400	0.97453	0.88891
47600	0.99613	0.95785
47800	0.99874	0.98426
48000	0.98229	1.02716
48200	0.94710	1.01171
48400	0.89384	1.07078
48600	0.82353	1.05825
48800	0.73751	1.01720
49000	0.63742	0.92164
49200	0.52517	0.79607
49400	0.40291	0.78926
49600	0.27295	0.62309
49800	0.13779	0.47662
50000	-0.00000	0.37650
50200	-0.13779	0.25282
50400	-0.27295	0.08148
50600	-0.40291	-0.02514
50800	-0.52517	-0.18253
51000	-0.63742	-0.23792
51200	-0.73751	-0.46162
51400	-0.82353	-0.51210
51600	-0.89384	-0.64567
51800	-0.94710	-0.71725
52000	-0.98229	-0.85301
52200	-0.99874	-0.85763
52400	-0.99613	-0.94315
52600	-0.97453	-0.95434
52800	-0.93433	-0.96757
53000	-0.87631	-0.97702
53200	-0.80157	-0.95502
53400	-0.71154	-0.81251
53600	-0.60793	-0.74870
53800	-0.49273	-0.74252
54000	-0.36812	-0.63512
54200	-0.23650	-0.54926
54400	-0.10036	-0.41614
54600	0.03769	-0.27983
54800	0.17502	-0.12710
55000	0.30902	-0.01388
55200	0.43712	0.10619
55400	0.55688	0.26015
55600	0.66601	0.37972
55800	0.76244	0.53655
56000	0.84433	0.67895
56200	0.91011	0.80786
56400	0.95852	0.88229
56600	0.98865	0.96890
56800	0.99992	0.94788
57000	0.99211	1.03688
57200	0.96538	1.03038
57400	0.92023	1.08637
57600	0.85753	1.02829
57800	0.77846	1.02372
58000	0.68455	0.95925
58200	0.57757	0.88940
58400	0.45958	0.80412
58600	0.33282	0.64471
58800	0.19971	0.56287
59000	0.06279	0.45162
59200	-0.07533	0.32257
59400	-0.21201	0.22648
59600	-0.34464	0.01968
59800	-0.47070	-0.13948
60000	-0.58779	-0.21782
60200	-0.69365	-0.32295
60400	-0.78629	-0.50312
60600	-0.86392	-0.59984
60800	-0.92508	-0.67512
61000	-0.96858	-0.77229
61200	-0.99361	-0.82341
61400	-0.99968	-0.90433
61600	-0.98669	-0.88606
61800	-0.95486	-0.97497
62000	-0.90483	-0.98382
62200	-0.83753	-0.91595
62400	-0.75425	-0.90858
62600	-0.65659	-0.83924
62800	-0.54639	-0.79688
63000	-0.42578	-0.70276
63200	-0.29704	-0.51443
63400	-0.16264	-0.41622
63600	-0.02513	-0.30564
63800	0.11286	-0.14923
64000	0.24869	-0.09568
64200	0.37978	0.13543
64400	0.50362	0.23801
64600	0.61786	0.39450
64800	0.72031	0.50166
65000	0.80902	0.65879
65200	0.88229	0.74245
65400	0.93873	0.76776
65600	0.97727	0.94497
65800	0.99716	0.93556
66000	0.99803	0.97053
66200	0.97986	1.03086
66400	0.94299	1.00442
66600	0.88814	1.03787
66800	0.81634	0.98798
67000	0.72897	0.96062
67200	0.62769	0.87717
67400	0.51444	0.84491
67600	0.39137	0.71577
67800	0.26084	0.64676
68000	0.12533	0.50956
68200	-0.01257	0.33379
68400	-0.15023	0.28734
68600	-0.28502	0.12003
68800	-0.41438	-0.00530
69000	-0.53583	-0.12725
69200	-0.64706	-0.31837
69400	-0.74594	-0.38799
69600	-0.83060	-0.49900
69800	-0.89941	-0.60581
70000	-0.95106	-0.75532
70200	-0.98456	-0.77368
70400	-0.99929	-0.82709
70600	-0.99495	-0.87740
70800	-0.97163	-0.97447
71000	-0.92978	-0.91049
71200	-0.87018	-0.96077
71400	-0.79399	-0.92650
71600	-0.70265	-0.84107
71800	-0.59790	-0.80184
72000	-0.48175	-0.68887
72200	-0.35641	-0.63216
72400	-0.22427	-0.53977
72600	-0.08785	-0.40907
72800	0.05024	-0.26208
73000	0.18738	-0.08661
73200	0.32094	-0.00661
73400	0.44838	0.14332
73600	0.56727	0.28977
73800	0.67533	0.46071
74000	0.77051	0.58184
74200	0.85099	0.65963
74400	0.91524	0.81396
74600	0.96203	0.86767
74800	0.99046	0.95626
75000	1.00000	1.03583
75200	0.99046	1.07555
75400	0.96203	1.00331
75600	0.91524	1.05522
75800	0.85099	1.01637
76000	0.77051	0.97757
76200	0.67533	0.94105
76400	0.56727	0.85336
76600	0.44838	0.81653
76800	0.32094	0.65263
77000	0.18738	0.52368
77200	0.05024	0.48544
77400	-0.08785	0.32353
77600	-0.22427	0.19705
77800	-0.35641	0.00839
78000	-0.48175	-0.07245
78200	-0.59790	-0.21365
78400	-0.70265	-0.39629
78600	-0.79399	-0.46452
78800	-0.87018	-0.64911
79000	-0.92978	-0.67506
79200	-0.97163	-0.74571
79400	-0.99495	-0.83984
79600	-0.99929	-0.85212
79800	-0.98456	-0.88670
80000	-0.95106	-0.90916
80200	-0.89941	-0.97811
80400	-0.83060	-0.94315
80600	-0.74594	-0.83271
80800	-0.64706	-0.83537
81000	-0.53583	-0.73661
81200	-0.41438	-0.61982
81400	-0.28502	-0.52039
81600	-0.15023	-0.46065
81800	-0.01257	-0.34108
82000	0.12533	-0.12996
82200	0.26084	-0.04096
82400	0.39137	0.15122
82600	0.51444	0.21113
82800	0.62769	0.39493
83000	0.72897	0.54314
83200	0.81634	0.63941
83400	0.88814	0.76523
83600	0.94299	0.84022
83800	0.97986	0.86961
84000	0.99803	0.99403
84200	0.99716	1.00321
84400	0.97727	1.07868
84600	0.93873	1.05685
84800	0.88229	0.99032
85000	0.80902	0.97985
85200	0.72031	0.95303
85400	0.61786	0.86684
85600	0.50362	0.86013
85800	0.37978	0.68100
86000	0.24869	0.62646
86200	0.11286	0.49195
86400	-0.02513	0.35440
86600	-0.16264	0.27364
86800	-0.29704	0.13399
87000	-0.42578	-0.01617
87200	-0.54639	-0.22257
87400	-0.65659	-0.28204
87600	-0.75425	-0.41411
87800	-0.83753	-0.50873
88000	-0.90483	-0.68837
88200	-0.95486	-0.73062
88400	-0.98669	-0.85175
88600	-0.99968	-0.90410
88800	-0.99361	-0.94402
89000	-0.96858	-0.98973
89200	-0.92508	-0.90899
89400	-0.86392	-0.88584
89600	-0.78629	-0.93509
89800	-0.69365	-0.81245
90000	-0.58779	-0.79352
90200	-0.47070	-0.64740
90400	-0.34464	-0.58757
90600	-0.21201	-0.48555
90800	-0.07533	-0.32744
91000	0.06279	-0.22903
91200	0.19971	-0.11220
91400	0.33282	0.01728
91600	0.45958	0.22432
91800	0.57757	0.32314
92000	0.68455	0.46266
92200	0.77846	0.59547
92400	0.85753	0.70887
92600	0.92023	0.77171
92800	0.96538	0.88408
93000	0.99211	0.90902
93200	0.99992	0.97046
93400	0.98865	1.04412
93600	0.95852	1.06272
93800	0.91011	1.04434
94000	0.84433	1.03353
94200	0.76244	0.93960
94400	0.66601	0.92258
94600	0.55688	0.89203
94800	0.43712	0.77387
95000	0.30902	0.69039
95200	0.17502	0.56593
95400	0.03769	0.42074
95600	-0.10036	0.27150
95800	-0.23650	0.13408
96000	-0.36812	0.01304
96200	-0.49273	-0.15108
96400	-0.60793	-0.20709
96600	-0.71154	-0.37701
96800	-0.80157	-0.45692
97000	-0.87631	-0.65418
97200	-0.93433	-0.69494
97400	-0.97453	-0.83177
97600	-0.99613	-0.84667
97800	-0.99874	-0.87517
98000	-0.98229	-0.98600
98200	-0.94710	-0.92342
98400	-0.89384	-0.96054
98600	-0.82353	-0.90350
98800	-0.73751	-0.90333
99000	-0.63742	-0.77450
99200	-0.52517	-0.74830
99400	-0.40291	-0.67890
99600	-0.27295	-0.57250
99800	-0.13779	-0.46413
100000	0.00000	-0.33455
100200	0.13779	-0.14733
100400	0.27295	-0.04217
100600	0.40291	0.08086
100800	0.52517	0.25667
101000	0.63742	0.41952
101200	0.73751	0.56161
101400	0.82353	0.64362
101600	0.89384	0.68828
101800	0.94710	0.81037
102000	0.98229	0.89562
102200	0.99874	0.97577
102400	0.99613	1.03091
102600	0.97453	1.01840
102800	0.93433	1.02569
103000	0.87631	1.05824
103200	0.80157	0.96067
103400	0.71154	0.95669
103600	0.60793	0.92925
103800	0.49273	0.79498
104000	0.36812	0.69888
104200	0.23650	0.60828
104400	0.10036	0.47638
104600	-0.03769	0.31630
104800	-0.17502	0.27008
105000	-0.30902	0.13084
105200	-0.43712	-0.00524
105400	-0.55688	-0.22974
105600	-0.66601	-0.34885
105800	-0.76244	-0.48907
106000	-0.84433	-0.54608
106200	-0.91011	-0.71068
106400	-0.95852	-0.71608
106600	-0.98865	-0.83706
106800	-0.99992	-0.89314
107000	-0.99211	-0.93218
107200	-0.96538	-0.90913
107400	-0.92023	-0.97969
107600	-0.85753	-0.95889
107800	-0.77846	-0.88553
108000	-0.68455	-0.84604
108200	-0.57757	-0.73974
108400	-0.45958	-0.65350
108600	-0.33282	-0.60278
108800	-0.19971	-0.48122
109000	-0.06279	-0.31132
109200	0.07533	-0.21741
109400	0.21201	-0.04329
109600	0.34464	0.04849
109800	0.47070	0.22462
110000	0.58779	0.27584
110200	0.69365	0.46562
110400	0.78629	0.57754
110600	0.86392	0.66054
110800	0.92508	0.76356
111000	0.96858	0.83102
111200	0.99361	0.93831
111400	0.99968	1.00206
111600	0.98669	0.99275
111800	0.95486	1.00421
112000	0.90483	1.04286
112200	0.83753	1.04734
112400	0.75425	0.99083
112600	0.65659	0.90395
112800	0.54639	0.82030
113000	0.42578	0.77353
113200	0.29704	0.60925
113400	0.16264	0.49719
113600	0.02513	0.42443
113800	-0.11286	0.25535
114000	-0.24869	0.09785
114200	-0.37978	-0.03080
114400	-0.50362	-0.16211
114600	-0.61786	-0.28603
114800	-0.72031	-0.36010
115000	-0.80902	-0.49969
115200	-0.88229	-0.64094
115400	-0.93873	-0.75394
115600	-0.97727	-0.76788
115800	-0.99716	-0.82227
116000	-0.99803	-0.95521
116200	-0.97986	-0.89185
116400	-0.94299	-0.98597
116600	-0.88814	-0.90947
116800	-0.81634	-0.89944
117000	-0.72897	-0.85502
117200	-0.62769	-0.85110
117400	-0.51444	-0.68158
117600	-0.39137	-0.63829
117800	-0.26084	-0.56639
118000	-0.12533	-0.37088
118200	0.01257	-0.23902
118400	0.15023	-0.10691
118600	0.28502	-0.02376
118800	0.41438	0.14552
119000	0.53583	0.31131
119200	0.64706	0.38893
119400	0.74594	0.54892
119600	0.83060	0.68863
119800	0.89941	0.77821
120000	0.95106	0.87758
120200	0.98456	0.95018
120400	0.99929	1.02197
120600	0.99495	1.02982
120800	0.97163	1.01038
121000	0.92978	1.04711
121200	0.87018	1.04594
121400	0.79399	1.00828
121600	0.70265	0.91571
121800	0.59790	0.86637
122000	0.48175	0.77931
122200	0.35641	0.74329
122400	0.22427	0.61005
122600	0.08785	0.45572
122800	-0.05024	0.37366
123000	-0.18738	0.24109
123200	-0.32094	0.08861
123400	-0.44838	-0.05243
123600	-0.56727	-0.20056
123800	-0.67533	-0.33397
124000	-0.77051	-0.41637
124200	-0.85099	-0.60229
124400	-0.91524	-0.62930
124600	-0.96203	-0.73516
124800	-0.99046	-0.85608
125000	-1.00000	-0.84167
125200	-0.99046	-0.88801
125400	-0.96203	-0.98496
125600	-0.91524	-0.96277
125800	-0.85099	-0.88541
126000	-0.77051	-0.94020
126200	-0.67533	-0.86825
126400	-0.56727	-0.79841
126600	-0.44838	-0.65011
126800	-0.32094	-0.57574
127000	-0.18738	-0.42676
127200	-0.05024	-0.30384
127400	0.08785	-0.20090
127600	0.22427	-0.05116
127800	0.35641	0.08943
128000	0.48175	0.15490
128200	0.59790	0.36854
128400	0.70265	0.42433
128600	0.79399	0.61488
128800	0.87018	0.66708
129000	0.92978	0.76846
129200	0.97163	0.91021
129400	0.99495	0.90742
129600	0.99929	0.99144
129800	0.98456	1.02841
130000	0.95106	1.07175
130200	0.89941	1.00597
130400	0.83060	1.00656
130600	0.74594	1.02226
130800	0.64706	0.87348
131000	0.53583	0.85994
131200	0.41438	0.77523
131400	0.28502	0.66846
131600	0.15023	0.55003
131800	0.01257	0.36751
132000	-0.12533	0.31459
132200	-0.26084	0.13015
132400	-0.39137	-0.04718
132600	-0.51444	-0.14619
132800	-0.62769	-0.26247
133000	-0.72897	-0.41176
133200	-0.81634	-0.51618
133400	-0.88814	-0.57824
133600	-0.94299	-0.69648
133800	-0.97986	-0.76874
134000	-0.99803	-0.86240
134200	-0.99716	-0.87841
134400	-0.97727	-0.90288
134600	-0.93873	-0.99088
134800	-0.88229	-0.90064
135000	-0.80902	-0.92094
135200	-0.72031	-0.82332
135400	-0.61786	-0.75611
135600	-0.50362	-0.72320
135800	-0.37978	-0.66884
136000	-0.24869	-0.54729
136200	-0.11286	-0.40355
136400	0.02513	-0.31538
136600	0.16264	-0.16524
136800	0.29704	0.02821
137000	0.42578	0.16456
137200	0.54639	0.26754
137400	0.65659	0.43913
137600	0.75425	0.54126
137800	0.83753	0.61477
138000	0.90483	0.75565
138200	0.95486	0.86530
138400	0.98669	0.94450
138600	0.99968	0.98560
138800	0.99361	1.05079
139000	0.96858	1.02458
139200	0.92508	1.01796
139400	0.86392	1.03683
139600	0.78629	0.97905
139800	0.69365	0.95945
140000	0.58779	0.90283
140200	0.47070	0.77110
140400	0.34464	0.67517
140600	0.21201	0.55874
140800	0.07533	0.44120
141000	-0.06279	0.33533
141200	-0.19971	0.24281
141400	-0.33282	0.05222
141600	-0.45958	-0.04454
141800	-0.57757	-0.22984
142000	-0.68455	-0.31959
142200	-0.77846	-0.49906
142400	-0.85753	-0.58185
142600	-0.92023	-0.68021
142800	-0.96538	-0.78661
143000	-0.99211	-0.88215
143200	-0.99992	-0.87447
143400	-0.98865	-0.92183
143600	-0.95852	-0.90910
143800	-0.91011	-0.94154
144000	-0.84433	-0.92101
144200	-0.76244	-0.85372
144400	-0.66601	-0.84129
144600	-0.55688	-0.75512
144800	-0.43712	-0.65281
145000	-0.30902	-0.56091
145200	-0.17502	-0.41991
145400	-0.03769	-0.33723
145600	0.10036	-0.23124
145800	0.23650	-0.03995
146000	0.36812	0.12476
146200	0.49273	0.24298
146400	0.60793	0.38311
146600	0.71154	0.51303
146800	0.80157	0.57418
147000	0.87631	0.66819
147200	0.93433	0.78178
147400	0.97453	0.86521
147600	0.99613	0.91477
147800	0.99874	0.97349
148000	0.98229	1.08091
148200	0.94710	1.00407
148400	0.89384	1.01118
148600	0.82353	1.01858
148800	0.73751	1.01520
149000	0.63742	0.89835
149200	0.52517	0.81474
149400	0.40291	0.71565
149600	0.27295	0.63997
149800	0.13779	0.56145
150000	0.00000	0.39195
150200	-0.13779	0.30188
150400	-0.27295	0.16885
150600	-0.40291	-0.06335
150800	-0.52517	-0.13886
151000	-0.63742	-0.33429
151200	-0.73751	-0.41760
151400	-0.82353	-0.53315
151600	-0.89384	-0.66372
151800	-0.94710	-0.76034
152000	-0.98229	-0.78438
152200	-0.99874	-0.90455
152400	-0.99613	-0.89717
152600	-0.97453	-0.90155
152800	-0.93433	-0.99327
153000	-0.87631	-0.91800
153200	-0.80157	-0.94735
153400	-0.71154	-0.88112
153600	-0.60793	-0.83907
153800	-0.49273	-0.75143
154000	-0.36812	-0.59237
154200	-0.23650	-0.45830
154400	-0.10036	-0.39467
154600	0.03769	-0.28839
154800	0.17502	-0.16458
155000	0.30902	-0.01525
155200	0.43712	0.16465
155400	0.55688	0.31558
155600	0.66601	0.46915
155800	0.76244	0.59461
156000	0.84433	0.69186
156200	0.91011	0.80800
156400	0.95852	0.86371
156600	0.98865	0.89934
156800	0.99992	0.98696
157000	0.99211	0.98552
157200	0.96538	1.03658
157400	0.92023	1.03709
157600	0.85753	1.06438
157800	0.77846	0.98738
158000	0.68455	0.92888
158200	0.57757	0.89388
158400	0.45958	0.83234
158600	0.33282	0.73167
158800	0.19971	0.60626
159000	0.06279	0.44777
159200	-0.07533	0.27515
159400	-0.21201	0.15673
159600	-0.34464	0.05806
159800	-0.47070	-0.05316
160000	-0.58779	-0.27368
160200	-0.69365	-0.34793
160400	-0.78629	-0.48135
160600	-0.86392	-0.55060
160800	-0.92508	-0.73242
161000	-0.96858	-0.74540
161200	-0.99361	-0.87117
161400	-0.99968	-0.86061
161600	-0.98669	-0.96046
161800	-0.95486	-0.99422
162000	-0.90483	-0.91727
162200	-0.83753	-0.87723
162400	-0.75425	-0.90214
162600	-0.65659	-0.81985
162800	-0.54639	-0.78586
163000	-0.42578	-0.70025
163200	-0.29704	-0.57081
163400	-0.16264	-0.43933
163600	-0.02513	-0.36132
163800	0.11286	-0.20405
164000	0.24869	-0.01510
164200	0.37978	0.06116
164400	0.50362	0.26499
164600	0.61786	0.33579
164800	0.72031	0.44905
165000	0.80902	0.58540
165200	0.88229	0.68037
165400	0.93873	0.77711
165600	0.97727	0.84658
165800	0.99716	0.93222
166000	0.99803	0.96009
166200	0.97986	1.00158
166400	0.94299	1.04209
166600	0.88814	1.02189
166800	0.81634	1.00512
167000	0.72897	0.91960
167200	0.62769	0.85883
167400	0.51444	0.82753
167600	0.39137	0.77975
167800	0.26084	0.58413
168000	0.12533	0.50502
168200	-0.01257	0.40555
168400	-0.15023	0.26076
168600	-0.28502	0.14621
168800	-0.41438	-0.06958
169000	-0.53583	-0.12667
169200	-0.64706	-0.25451
169400	-0.74594	-0.44134
169600	-0.83060	-0.50001
169800	-0.89941	-0.59652
170000	-0.95106	-0.74079
170200	-0.98456	-0.85924
170400	-0.99929	-0.88747
170600	-0.99495	-0.92004
170800	-0.97163	-0.92248
171000	-0.92978	-0.90692
171200	-0.87018	-0.92903
171400	-0.79399	-0.94740
171600	-0.70265	-0.83020
171800	-0.59790	-0.78197
172000	-0.48175	-0.67878
172200	-0.35641	-0.63282
172400	-0.22427	-0.47204
172600	-0.08785	-0.40089
172800	0.05024	-0.25534
173000	0.18738	-0.12269
173200	0.32094	0.04285
173400	0.44838	0.19290
173600	0.56727	0.31050
173800	0.67533	0.47398
174000	0.77051	0.55934
174200	0.85099	0.63928
174400	0.91524	0.77639
174600	0.96203	0.83091
174800	0.99046	0.90612
175000	1.00000	1.01429
175200	0.99046	1.00717
175400	0.96203	1.00192
175600	0.91524	1.06829
175800	0.85099	1.01900
176000	0.77051	0.99594
176200	0.67533	0.89781
176400	0.56727	0.84096
176600	0.44838	0.76193
176800	0.32094	0.69493
177000	0.18738	0.56796
177200	0.05024	0.41629
177400	-0.08785	0.27011
177600	-0.22427	0.19705
177800	-0.35641	0.03291
178000	-0.48175	-0.13068
178200	-0.59790	-0.19584
178400	-0.70265	-0.34883
178600	-0.79399	-0.45136
178800	-0.87018	-0.59638
179000	-0.92978	-0.69341
179200	-0.97163	-0.79910
179400	-0.99495	-0.87172
179600	-0.99929	-0.85417
179800	-0.98456	-0.96170
180000	-0.95106	-0.98847
180200	-0.89941	-0.95822
180400	-0.83060	-0.90670
180600	-0.74594	-0.88458
180800	-0.64706	-0.77303
181000	-0.53583	-0.75421
181200	-0.41438	-0.67707
181400	-0.28502	-0.58891
181600	-0.15023	-0.42845
181800	-0.01257	-0.27592
182000	0.12533	-0.16365
182200	0.26084	-0.04377
182400	0.39137	0.06100
182600	0.51444	0.26821
182800	0.62769	0.32616
183000	0.72897	0.46331
183200	0.81634	0.66314
183400	0.88814	0.77115
183600	0.94299	0.83842
183800	0.97986	0.94294
184000	0.99803	0.92881
184200	0.99716	1.02136
184400	0.97727	0.99172
184600	0.93873	1.00290
184800	0.88229	1.02946
185000	0.80902	1.05833
185200	0.72031	0.97049
185400	0.61786	0.93958
185600	0.50362	0.86018
185800	0.37978	0.76151
186000	0.24869	0.62264
186200	0.11286	0.54430
186400	-0.02513	0.37756
186600	-0.16264	0.19732
186800	-0.29704	0.10293
187000	-0.42578	0.00822
187200	-0.54639	-0.12778
187400	-0.65659	-0.34456
187600	-0.75425	-0.40160
187800	-0.83753	-0.56096
188000	-0.90483	-0.65031
188200	-0.95486	-0.72784
188400	-0.98669	-0.84196
188600	-0.99968	-0.91584
188800	-0.99361	-0.94793
189000	-0.96858	-0.91449
189200	-0.92508	-0.93064
189400	-0.86392	-0.91393
189600	-0.78629	-0.87761
189800	-0.69365	-0.82765
190000	-0.58779	-0.78331
190200	-0.47070	-0.69038
190400	-0.34464	-0.56166
190600	-0.21201	-0.46754
190800	-0.07533	-0.31214
191000	0.06279	-0.23584
191200	0.19971	-0.14412
191400	0.33282	0.07764
191600	0.45958	0.16916
191800	0.57757	0.35506
192000	0.68455	0.45695
192200	0.77846	0.58593
192400	0.85753	0.68147
192600	0.92023	0.73342
192800	0.96538	0.85676
193000	0.99211	0.95667
193200	0.99992	1.00668
193400	0.98865	1.07778
193600	0.95852	1.06153
193800	0.91011	1.03642
194000	0.84433	0.99788
194200	0.76244	0.94830
194400	0.66601	0.95524
194600	0.55688	0.83120
194800	0.43712	0.72180
195000	0.30902	0.67364
195200	0.17502	0.60008
195400	0.03769	0.44409
195600	-0.10036	0.31031
195800	-0.23650	0.20138
196000	-0.36812	0.03652
196200	-0.49273	-0.14263
196400	-0.60793	-0.28329
196600	-0.71154	-0.37000
196800	-0.80157	-0.53569
197000	-0.87631	-0.65582
197200	-0.93433	-0.71670
197400	-0.97453	-0.83642
197600	-0.99613	-0.88192
197800	-0.99874	-0.87273
198000	-0.98229	-0.89220
198200	-0.94710	-0.94374
198400	-0.89384	-0.95987
198600	-0.82353	-0.91197
198800	-0.73751	-0.83416
199000	-0.63742	-0.82079
199200	-0.52517	-0.78166
199400	-0.40291	-0.59599
199600	-0.27295	-0.56876
199800	-0.13779	-0.41819
200000	0.00000	-0.34127
